,params,mean_test_f1,mean_test_recall,mean_test_precision
0,"{'priors': None, 'var_smoothing': 1e-09}",0.46280249862858563,0.4461538461538462,0.4877489177489177
1,"{'priors': None, 'var_smoothing': 1e-08}",0.46280249862858563,0.4461538461538462,0.4877489177489177
2,"{'priors': None, 'var_smoothing': 1e-07}",0.46746916529525234,0.4461538461538462,0.5004761904761905
3,"{'priors': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'var_smoothing': 1e-09}",0.0,0.0,0.0
4,"{'priors': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'var_smoothing': 1e-08}",0.0,0.0,0.0
5,"{'priors': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'var_smoothing': 1e-07}",0.0,0.0,0.0
